id,type,name,status,description,duration,startTime,epic
236,EPIC,TestEpicName,NEW,TestDescription,PT4H,2022-03-03T10:00,
237,EPIC,TestEpicName2,NEW,TestDescription,PT2H,2022-03-03T17:00,
238,EPIC,TestEpicName3,NEW,TestDescription3,null,null,
239,SUBTASK,TestNameSub1,NEW,TestDescriptionSub1,PT2H,2022-03-03T10:00,236
240,SUBTASK,TestNameSub2,NEW,TestDescriptionSub1,PT2H,2022-03-03T14:00,236
241,SUBTASK,TestNameSub3,NEW,TestDescriptionSub1,PT2H,2022-03-03T17:00,237
242,TASK,TestName1,NEW,TestDescription,PT2H,2022-03-03T21:00,
243,TASK,TestName2,NEW,TestDescription,PT2H,2022-03-04T00:00,

232,233,234,232,233,234,106,110,112,107,1001,152,170,176,194,195,196,197,198,199,200,201,238,
